,date,closing,adjusted,evolution,quantity,volume
39,2020-02-26,1400.0,1400.0,-3.45,20.0,28000.0
40,2020-02-27,1450.0,1450.0,3.57,300.0,435000.0
41,2020-02-28,1450.0,1450.0,0.0,0.0,0.0
42,2020-03-01,1362.0,1362.0,0.0,24.0,32688.0
43,2020-03-02,1440.0,1440.0,0.0,15.0,21600.0
44,2020-03-03,1400.0,1400.0,-3.45,32.0,44800.0
45,2020-03-04,1105.0,1105.0,-3.91,93.0,102900.0
46,2020-03-06,1060.0,1060.0,3.92,189.0,197651.0
47,2020-03-07,1090.0,1090.0,0.0,0.0,0.0
48,2020-03-08,1099.0,1099.0,0.0,0.0,0.0
49,2020-03-09,1095.0,1095.0,0.0,6.0,6570.0
50,2020-03-11,1160.0,1160.0,0.0,0.0,0.0
51,2020-03-12,1160.0,1160.0,0.0,0.0,0.0
52,2020-03-13,1164.0,1164.0,-3.0,457.0,531948.0
53,2020-03-16,1100.0,1100.0,-5.5,240.0,264000.0
54,2020-03-17,1070.0,1070.0,-2.73,20.0,21705.0
55,2020-03-18,1070.0,1070.0,0.0,0.0,0.0
56,2020-03-19,1069.0,1069.0,-0.09,25.0,26345.0
57,2020-03-20,1069.0,1069.0,0.0,0.0,0.0
58,2020-03-23,1110.0,1110.0,3.84,22.0,23680.0
59,2020-03-24,1154.0,1154.0,3.96,2.0,2308.0
60,2020-03-25,1110.0,1110.0,-3.81,3.0,3330.0
61,2020-03-26,1110.0,1110.0,0.0,0.0,0.0
62,2020-03-27,1110.0,1110.0,0.0,0.0,0.0
63,2020-03-30,1110.0,1110.0,0.0,0.0,0.0
64,2020-03-31,1150.0,1150.0,3.6,10.0,11500.0
65,2020-04-02,1440.0,1440.0,0.0,0.0,0.0
66,2020-04-03,1400.0,1400.0,0.0,0.0,0.0
67,2020-04-05,960.1,960.1,-3.99,2431.0,2341681.1
68,2020-04-06,1070.0,1070.0,0.94,51.0,54570.0
69,2020-04-08,1078.0,1078.0,-1.91,10.0,10780.0
70,2020-04-09,1120.0,1120.0,2.28,119.0,133280.0
71,2020-04-11,1160.0,1160.0,0.0,0.0,0.0
72,2020-04-12,1180.0,1180.0,1.72,30.0,35200.0
73,2020-04-13,1056.0,1056.0,-3.91,3.0,3168.0
74,2020-04-14,1025.0,1025.0,-2.94,701.0,718525.0
75,2020-04-15,1025.0,1025.0,0.0,0.0,0.0
76,2020-04-16,989.0,989.0,-3.51,7.0,6923.0
77,2020-04-17,989.0,989.0,0.0,0.0,0.0
78,2020-04-20,989.0,989.0,0.0,0.0,0.0
79,2020-04-21,989.0,989.0,0.0,10364.0,10249996.0
80,2020-04-22,989.0,989.0,0.0,0.0,0.0
81,2020-04-23,1023.0,1023.0,3.44,40.0,40920.0
82,2020-04-24,1023.0,1023.0,0.0,0.0,0.0
83,2020-04-27,1023.0,1023.0,0.0,0.0,0.0
84,2020-04-28,990.0,990.0,-3.23,6.0,5940.0
85,2020-04-29,1026.0,1026.0,3.64,3.0,3078.0
86,2020-04-30,1000.0,1000.0,-2.53,107.0,108282.0
87,2020-05-02,1400.0,1400.0,-2.78,702.0,982800.0
88,2020-05-03,1400.0,1400.0,0.0,0.0,0.0
89,2020-05-05,960.1,960.1,0.0,0.0,0.0
90,2020-05-06,1100.0,1100.0,2.8,5.0,5500.0
91,2020-05-08,1078.0,1078.0,0.0,0.0,0.0
92,2020-05-10,1165.0,1165.0,0.0,0.0,0.0
93,2020-05-11,1160.0,1160.0,0.0,0.0,0.0
94,2020-05-13,970.0,970.0,0.0,0.0,0.0
95,2020-05-14,970.0,970.0,0.0,0.0,0.0
96,2020-05-15,950.0,950.0,-2.06,1900.0,1805888.0
97,2020-05-18,986.9,986.9,3.88,305.0,289786.9
98,2020-05-19,986.9,986.9,0.0,0.0,0.0
99,2020-05-20,986.9,986.9,0.0,0.0,0.0
100,2020-05-21,986.9,986.9,0.0,0.0,0.0
101,2020-05-22,980.0,980.0,-0.7,35.0,34299.7
102,2020-05-26,980.0,980.0,0.0,0.0,0.0
103,2020-05-27,1000.0,1000.0,2.04,174.0,173996.0
104,2020-05-28,1029.0,1029.0,2.9,19.0,19551.0
105,2020-05-29,1038.0,1038.0,0.87,160.0,166080.0
106,2020-06-01,1362.0,1362.0,0.0,0.0,0.0
107,2020-06-02,1400.0,1400.0,0.0,0.0,0.0
108,2020-06-03,1310.0,1310.0,-6.43,700.0,917000.0
109,2020-06-04,1105.0,1105.0,0.0,0.0,0.0
110,2020-06-05,997.9,997.9,3.94,3.0,2993.7
111,2020-06-07,1090.0,1090.0,0.0,0.0,0.0
112,2020-06-08,1090.0,1090.0,1.11,6018.0,6557553.0
113,2020-06-10,1165.0,1165.0,0.0,0.0,0.0
114,2020-06-15,1100.0,1100.0,0.0,0.0,0.0
115,2020-06-16,1100.0,1100.0,0.0,0.0,0.0
116,2020-06-17,1120.0,1120.0,1.82,16.0,17920.0
117,2020-06-18,1140.0,1140.0,1.79,300.0,342000.0
118,2020-06-19,1119.0,1119.0,-1.84,90.0,101710.0
119,2020-06-22,1152.0,1152.0,2.95,57.0,65824.0
120,2020-06-23,1106.0,1106.0,-3.99,43.0,49172.0
121,2020-06-24,1100.0,1100.0,-0.54,392.0,431335.0
122,2020-06-25,1100.0,1100.0,0.0,466.0,515763.0
123,2020-06-26,1070.0,1070.0,-2.73,506.0,551160.0
124,2020-06-29,1090.0,1090.0,1.87,437.0,476330.0
125,2020-06-30,1090.0,1090.0,0.0,0.0,0.0
126,2020-07-01,1362.0,1362.0,0.0,0.0,0.0
127,2020-07-02,1450.0,1450.0,3.57,500.0,725000.0
128,2020-07-04,1099.0,1099.0,-0.54,3.0,3297.0
129,2020-07-05,998.0,998.0,0.01,303.0,302394.0
130,2020-07-07,1090.0,1090.0,0.0,0.0,0.0
131,2020-07-08,1086.0,1086.0,-0.37,270.0,293220.0
132,2020-07-09,1120.0,1120.0,0.0,0.0,0.0
133,2020-07-10,1165.0,1165.0,0.0,0.0,0.0
134,2020-07-12,1180.0,1180.0,0.0,0.0,0.0
135,2020-07-13,1090.0,1090.0,0.0,0.0,0.0
136,2020-07-14,1090.0,1090.0,0.0,0.0,0.0
137,2020-07-15,1090.0,1090.0,0.0,0.0,0.0
138,2020-07-16,1090.0,1090.0,0.0,0.0,0.0
139,2020-07-17,1060.0,1060.0,0.0,0.0,0.0
140,2020-07-20,1060.0,1060.0,0.0,0.0,0.0
141,2020-07-21,1060.0,1060.0,0.0,0.0,0.0
142,2020-07-22,1020.0,1020.0,-3.77,24.0,24480.0
143,2020-07-23,1060.0,1060.0,3.92,20.0,20858.0
144,2020-07-24,1090.0,1090.0,2.83,22.0,23980.0
145,2020-07-27,1090.0,1090.0,0.0,0.0,0.0
146,2020-07-28,1099.0,1099.0,0.83,29.0,31708.0
147,2020-07-29,1099.0,1099.0,0.0,0.0,0.0
148,2020-08-01,1362.0,1362.0,0.0,0.0,0.0
149,2020-08-04,1099.0,1099.0,0.0,0.0,0.0
150,2020-08-05,998.0,998.0,0.0,32.0,31936.0
151,2020-08-06,1100.0,1100.0,0.0,50.0,55000.0
152,2020-08-07,1090.0,1090.0,0.0,0.0,0.0
153,2020-08-09,1140.0,1140.0,1.79,66.0,74320.0
154,2020-08-10,1165.0,1165.0,0.0,0.0,0.0
155,2020-08-12,1180.0,1180.0,0.0,0.0,0.0
156,2020-08-13,1100.0,1100.0,2.8,12.0,12786.0
157,2020-08-17,1100.0,1100.0,0.0,0.0,0.0
158,2020-08-18,1100.0,1100.0,0.0,0.0,0.0
159,2020-08-19,1100.0,1100.0,0.0,0.0,0.0
160,2020-08-24,1100.0,1100.0,0.0,0.0,0.0
161,2020-08-25,1100.0,1100.0,0.0,0.0,0.0
162,2020-08-26,1100.0,1100.0,0.0,0.0,0.0
163,2020-08-27,1100.0,1100.0,0.0,0.0,0.0
164,2020-08-28,1095.0,1095.0,-0.45,102.0,108422.0
165,2020-08-31,1095.0,1095.0,0.0,0.0,0.0
166,2020-09-01,1362.0,1362.0,0.0,560.0,762720.0
167,2020-09-03,1310.0,1310.0,0.0,0.0,0.0
168,2020-09-04,1099.0,1099.0,0.0,0.0,0.0
169,2020-09-06,1100.0,1100.0,0.0,0.0,0.0
170,2020-09-07,1090.0,1090.0,0.0,0.0,0.0
171,2020-09-09,1140.0,1140.0,0.0,0.0,0.0
172,2020-09-10,1165.0,1165.0,0.0,0.0,0.0
173,2020-09-11,1160.0,1160.0,0.0,0.0,0.0
174,2020-09-12,1180.0,1180.0,0.0,0.0,0.0
175,2020-09-14,1160.0,1160.0,0.0,0.0,0.0
176,2020-09-15,1160.0,1160.0,0.0,0.0,0.0
177,2020-09-16,1160.0,1160.0,0.0,0.0,0.0
178,2020-09-17,1172.0,1172.0,1.03,52.0,60964.0
179,2020-09-18,1172.0,1172.0,0.0,0.0,0.0
180,2020-09-21,1172.0,1172.0,0.0,0.0,0.0
181,2020-09-22,1172.0,1172.0,0.0,0.0,0.0
182,2020-09-23,1172.0,1172.0,0.0,0.0,0.0
183,2020-09-24,1172.0,1172.0,0.0,0.0,0.0
184,2020-09-25,1165.0,1165.0,-0.6,24.0,27735.0
185,2020-09-28,1165.0,1165.0,0.0,0.0,0.0
186,2020-09-29,1165.0,1165.0,0.0,0.0,0.0
187,2020-09-30,1165.0,1165.0,0.0,0.0,0.0
188,2020-10-01,1362.0,1362.0,0.0,0.0,0.0
189,2020-10-02,1450.0,1450.0,0.0,7.0,10150.0
190,2020-10-03,1310.0,1310.0,0.0,0.0,0.0
191,2020-10-04,1099.0,1099.0,0.0,0.0,0.0
192,2020-10-06,1140.0,1140.0,3.64,1.0,1140.0
193,2020-10-07,1090.0,1090.0,0.0,0.0,0.0
194,2020-10-08,1086.0,1086.0,0.0,0.0,0.0
195,2020-10-09,1160.0,1160.0,1.75,26.0,30055.0
196,2020-10-11,1160.0,1160.0,0.0,0.0,0.0
197,2020-10-12,1195.0,1195.0,1.27,56.0,66566.0
198,2020-10-13,1165.0,1165.0,0.0,0.0,0.0
199,2020-10-14,1165.0,1165.0,0.0,0.0,0.0
200,2020-10-15,1165.0,1165.0,0.0,0.0,0.0
201,2020-10-16,1165.0,1165.0,0.0,0.0,0.0
202,2020-10-19,1165.0,1165.0,0.0,0.0,0.0
203,2020-10-20,1165.0,1165.0,0.0,0.0,0.0
204,2020-10-21,1165.0,1165.0,0.0,0.0,0.0
205,2020-10-22,1165.0,1165.0,0.0,0.0,0.0
206,2020-10-23,1165.0,1165.0,0.0,0.0,0.0
207,2020-10-26,1165.0,1165.0,0.0,0.0,0.0
208,2020-10-27,1160.0,1160.0,-0.43,569.0,660040.0
209,2020-10-28,1160.0,1160.0,0.0,0.0,0.0
210,2020-11-02,1400.0,1400.0,-3.45,6.0,8400.0
211,2020-11-03,1300.0,1300.0,-0.76,5.0,6206.0
212,2020-11-05,998.0,998.0,0.0,0.0,0.0
213,2020-11-06,1100.0,1100.0,-3.51,80.0,88050.0
214,2020-11-08,1086.0,1086.0,0.0,0.0,0.0
215,2020-11-09,1160.0,1160.0,0.0,0.0,0.0
216,2020-11-11,1160.0,1160.0,0.0,0.0,0.0
217,2020-11-12,1210.0,1210.0,1.26,78.0,94285.0
218,2020-11-13,1160.0,1160.0,0.0,36.0,41305.0
219,2020-11-16,1160.0,1160.0,0.0,0.0,0.0
220,2020-11-17,1160.0,1160.0,0.0,2.0,2320.0
221,2020-11-19,1160.0,1160.0,0.0,0.0,0.0
222,2020-11-20,1165.0,1165.0,0.43,4.0,4660.0
223,2020-11-23,1165.0,1165.0,0.0,0.0,0.0
224,2020-11-24,1165.0,1165.0,0.0,0.0,0.0
225,2020-11-25,1160.0,1160.0,-0.43,334.0,387390.0
226,2020-11-26,1160.0,1160.0,0.0,0.0,0.0
227,2020-11-27,1160.0,1160.0,0.0,10.0,11599.0
228,2020-11-30,1160.0,1160.0,0.0,0.0,0.0
229,2020-12-02,1400.0,1400.0,0.0,0.0,0.0
230,2020-12-03,1200.0,1200.0,-7.69,5170.0,6207125.0
231,2020-12-05,970.0,970.0,-2.81,73.0,72210.0
232,2020-12-06,1100.0,1100.0,0.0,0.0,0.0
233,2020-12-08,1070.0,1070.0,-1.47,7.0,7490.0
234,2020-12-10,1165.0,1165.0,0.0,0.0,0.0
235,2020-12-11,1160.0,1160.0,0.0,40.0,46392.0
236,2020-12-14,1210.0,1210.0,0.0,0.0,0.0
237,2020-12-15,1210.0,1210.0,0.0,0.0,0.0
238,2020-12-16,1210.0,1210.0,0.0,0.0,0.0
239,2020-12-17,1230.0,1230.0,1.65,31.0,38160.0
240,2020-12-18,1240.0,1240.0,0.81,99.0,122412.0
241,2020-12-21,1240.0,1240.0,0.0,0.0,0.0
242,2020-12-22,1240.0,1240.0,0.0,0.0,0.0
243,2020-12-23,1235.0,1235.0,-0.4,2.0,2470.0
244,2020-12-24,1250.0,1250.0,1.21,10.0,12500.0
245,2020-12-25,1250.0,1250.0,0.0,0.0,0.0
246,2020-12-28,1290.0,1290.0,3.2,230255.0,297006750.0
247,2020-12-29,1239.0,1239.0,-3.95,32.0,39678.0
248,2020-12-30,1230.0,1230.0,-0.73,371.0,454998.0
249,2020-12-31,1278.0,1278.0,3.9,5274.0,6672780.0
250,2021-01-02,1220.0,1220.0,0.0,0.0,0.0
251,2021-01-03,1220.0,1220.0,0.0,0.0,0.0
252,2021-01-04,1220.0,1220.0,0.0,0.0,0.0
253,2021-01-06,1180.0,1180.0,0.0,0.0,0.0
254,2021-01-07,1228.0,1228.0,-1.76,6.0,7368.0
255,2021-01-09,1265.0,1265.0,0.4,1500.0,1897500.0
256,2021-01-10,1350.0,1350.0,0.0,0.0,0.0
257,2021-01-11,1450.0,1450.0,0.0,0.0,0.0
258,2021-01-12,1450.0,1450.0,0.69,3012.0,4367400.0
259,2021-01-13,1220.0,1220.0,0.0,0.0,0.0
260,2021-01-14,1220.0,1220.0,0.0,0.0,0.0
261,2021-01-15,1220.0,1220.0,0.0,0.0,0.0
262,2021-01-18,1220.0,1220.0,0.0,0.0,0.0
263,2021-01-19,1220.0,1220.0,0.0,40.0,48800.0
264,2021-01-20,1220.0,1220.0,0.0,2.0,2440.0
265,2021-01-21,1220.0,1220.0,0.0,0.0,0.0
266,2021-01-22,1220.0,1220.0,0.0,0.0,0.0
267,2021-01-25,1220.0,1220.0,0.0,0.0,0.0
268,2021-01-26,1220.0,1220.0,0.0,144.0,175680.0
269,2021-01-27,1220.0,1220.0,0.0,0.0,0.0
270,2021-01-28,1220.0,1220.0,0.0,0.0,0.0
271,2021-01-29,1220.0,1220.0,0.0,0.0,0.0
272,2021-02-02,1220.0,1220.0,0.0,0.0,0.0
273,2021-02-03,1220.0,1220.0,0.0,0.0,0.0
274,2021-02-04,1220.0,1220.0,0.0,0.0,0.0
275,2021-02-06,1200.0,1200.0,1.69,20.0,24000.0
276,2021-02-07,1228.0,1228.0,0.0,0.0,0.0
277,2021-02-08,1238.0,1238.0,0.0,0.0,0.0
278,2021-02-09,1265.0,1265.0,0.0,0.0,0.0
279,2021-02-11,1450.0,1450.0,0.0,20.0,29000.0
280,2021-02-12,1450.0,1450.0,0.0,0.0,0.0
281,2021-02-15,1220.0,1220.0,0.0,0.0,0.0
282,2021-02-16,1220.0,1220.0,0.0,0.0,0.0
283,2021-02-17,1220.0,1220.0,0.0,0.0,0.0
284,2021-02-18,1220.0,1220.0,0.0,0.0,0.0
285,2021-02-19,1220.0,1220.0,0.0,0.0,0.0
286,2021-02-22,1220.0,1220.0,0.0,0.0,0.0
287,2021-02-23,1220.0,1220.0,0.0,0.0,0.0
288,2021-02-24,1220.0,1220.0,0.0,0.0,0.0
289,2021-02-25,1220.0,1220.0,0.0,0.0,0.0
290,2021-02-26,1220.0,1220.0,0.0,0.0,0.0
291,2021-03-02,1220.0,1220.0,0.0,0.0,0.0
292,2021-03-03,1220.0,1220.0,0.0,0.0,0.0
293,2021-03-05,1200.0,1200.0,0.0,0.0,0.0
294,2021-03-06,1200.0,1200.0,0.0,0.0,0.0
295,2021-03-08,1238.0,1238.0,0.0,0.0,0.0
296,2021-03-09,1290.0,1290.0,1.98,201.0,259290.0
297,2021-03-11,1450.0,1450.0,0.0,7.0,10150.0
298,2021-03-12,1450.0,1450.0,0.0,2984.0,4326800.0
299,2021-03-15,1220.0,1220.0,0.0,0.0,0.0
300,2021-03-16,1220.0,1220.0,0.0,0.0,0.0
301,2021-03-17,1220.0,1220.0,0.0,0.0,0.0
302,2021-03-18,1220.0,1220.0,0.0,0.0,0.0
303,2021-03-19,1220.0,1220.0,0.0,0.0,0.0
304,2021-03-22,1220.0,1220.0,0.0,0.0,0.0
305,2021-03-23,1220.0,1220.0,0.0,0.0,0.0
306,2021-03-24,1220.0,1220.0,0.0,0.0,0.0
307,2021-03-25,1220.0,1220.0,0.0,0.0,0.0
308,2021-03-26,1220.0,1220.0,0.0,0.0,0.0
309,2021-03-29,1220.0,1220.0,0.0,0.0,0.0
310,2021-03-30,1220.0,1220.0,0.0,0.0,0.0
311,2021-03-31,1220.0,1220.0,0.0,0.0,0.0
312,2021-04-01,1230.0,1230.0,-3.76,23.0,28710.0
313,2021-04-02,1244.0,1244.0,1.97,5.0,6220.0
314,2021-04-03,1220.0,1220.0,0.0,0.0,0.0
315,2021-04-05,1200.0,1200.0,0.0,12.0,14400.0
316,2021-04-06,1200.0,1200.0,0.0,2000.0,2400000.0
317,2021-04-08,1238.0,1238.0,0.0,0.0,0.0
318,2021-04-10,1350.0,1350.0,0.0,0.0,0.0
319,2021-04-11,1450.0,1450.0,0.0,0.0,0.0
320,2021-04-13,1200.0,1200.0,0.0,0.0,0.0
321,2021-04-14,1200.0,1200.0,0.0,0.0,0.0
322,2021-04-15,1200.0,1200.0,0.0,0.0,0.0
323,2021-04-16,1200.0,1200.0,0.0,0.0,0.0
324,2021-04-19,1200.0,1200.0,0.0,0.0,0.0
325,2021-04-20,1200.0,1200.0,0.0,0.0,0.0
326,2021-04-21,1200.0,1200.0,0.0,0.0,0.0
327,2021-04-22,1200.0,1200.0,0.0,0.0,0.0
328,2021-04-23,1200.0,1200.0,0.0,0.0,0.0
329,2021-04-26,1200.0,1200.0,0.0,0.0,0.0
330,2021-04-27,1200.0,1200.0,0.0,0.0,0.0
331,2021-04-28,1200.0,1200.0,0.0,0.0,0.0
332,2021-04-29,1200.0,1200.0,0.0,0.0,0.0
333,2021-04-30,1200.0,1200.0,0.0,0.0,0.0
334,2021-05-01,1230.0,1230.0,0.0,0.0,0.0
335,2021-05-02,1244.0,1244.0,0.0,23.0,28612.0
336,2021-05-03,1220.0,1220.0,0.0,0.0,0.0
337,2021-05-04,1220.0,1220.0,0.0,0.0,0.0
338,2021-05-05,1200.0,1200.0,0.0,0.0,0.0
339,2021-05-07,1204.0,1204.0,-1.95,192.0,231168.0
340,2021-05-08,1238.0,1238.0,0.0,0.0,0.0
341,2021-05-10,1350.0,1350.0,0.0,0.0,0.0
342,2021-05-11,1450.0,1450.0,0.0,0.0,0.0
343,2021-05-17,1223.0,1223.0,0.0,1261.0,1542203.0
344,2021-05-18,1200.0,1200.0,-1.88,2.0,2400.0
345,2021-05-19,1200.0,1200.0,0.0,0.0,0.0
346,2021-05-20,1177.0,1177.0,-1.92,1.0,1177.0
347,2021-05-21,1200.0,1200.0,1.95,2700.0,3240000.0
348,2021-05-24,1200.0,1200.0,0.0,0.0,0.0
349,2021-05-25,1200.0,1200.0,0.0,0.0,0.0
350,2021-05-26,1180.0,1180.0,-1.67,2.0,2360.0
351,2021-05-27,1180.0,1180.0,0.0,0.0,0.0
352,2021-05-28,1180.0,1180.0,0.0,0.0,0.0
353,2021-05-31,1180.0,1180.0,0.0,0.0,0.0
354,2021-06-01,1220.0,1220.0,-0.81,5.0,6100.0
355,2021-06-04,1200.0,1200.0,-1.64,10.0,12000.0
356,2021-06-05,1200.0,1200.0,0.0,3000.0,3600000.0
357,2021-06-07,1184.0,1184.0,0.0,0.0,0.0
358,2021-06-08,1235.0,1235.0,-0.24,1.0,1235.0
359,2021-06-09,1290.0,1290.0,0.0,0.0,0.0
360,2021-06-10,1350.0,1350.0,0.0,0.0,0.0
361,2021-06-12,1450.0,1450.0,0.0,0.0,0.0
362,2021-06-14,1205.0,1205.0,-1.95,1534.0,1848470.0
363,2021-06-15,1215.0,1215.0,0.83,1008.0,1224720.0
364,2021-06-16,1215.0,1215.0,0.0,0.0,0.0
365,2021-06-17,1220.0,1220.0,0.41,1000.0,1220000.0
366,2021-06-18,1225.0,1225.0,0.41,2010.0,2462250.0
367,2021-06-21,1230.0,1230.0,0.41,1000.0,1230000.0
368,2021-06-22,1230.0,1230.0,0.0,0.0,0.0
369,2021-06-23,1231.0,1231.0,0.08,1002.0,1233462.0
370,2021-06-24,1240.0,1240.0,0.73,2630.0,3261200.0
371,2021-06-25,1242.0,1242.0,0.16,1345.0,1670490.0
372,2021-06-28,1250.0,1250.0,0.64,2000.0,2500000.0
373,2021-06-29,1250.0,1250.0,0.0,0.0,0.0
374,2021-06-30,1250.0,1250.0,0.0,400.0,500000.0
375,2021-07-01,1220.0,1220.0,0.0,0.0,0.0
376,2021-07-04,1200.0,1200.0,0.0,0.0,0.0
377,2021-07-05,1223.0,1223.0,1.92,1205.0,1473715.0
378,2021-07-06,1205.0,1205.0,0.42,1300.0,1566500.0
379,2021-07-07,1184.0,1184.0,0.0,0.0,0.0
380,2021-07-09,1290.0,1290.0,0.0,0.0,0.0
381,2021-07-10,1350.0,1350.0,0.0,0.0,0.0
382,2021-07-12,1450.0,1450.0,0.0,6.0,8700.0
383,2021-07-13,1230.0,1230.0,-0.08,5000.0,6150000.0
384,2021-07-14,1240.0,1240.0,0.81,3000.0,3720000.0
385,2021-07-15,1240.0,1240.0,0.0,0.0,0.0
386,2021-07-16,1240.0,1240.0,0.0,0.0,0.0
387,2021-07-19,1240.0,1240.0,0.0,0.0,0.0
388,2021-07-20,1240.0,1240.0,0.0,0.0,0.0
389,2021-07-23,1240.0,1240.0,0.0,0.0,0.0
390,2021-07-26,1240.0,1240.0,0.0,0.0,0.0
391,2021-07-27,1238.0,1238.0,-0.16,2000.0,2476000.0
392,2021-07-28,1238.0,1238.0,0.0,2508.0,3104904.0
393,2021-07-29,1238.0,1238.0,0.0,0.0,0.0
394,2021-08-01,1220.0,1220.0,0.0,0.0,0.0
395,2021-08-02,1244.0,1244.0,0.0,6.0,7464.0
396,2021-08-03,1220.0,1220.0,0.0,0.0,0.0
397,2021-08-04,1200.0,1200.0,0.0,0.0,0.0
398,2021-08-06,1210.0,1210.0,0.41,1010.0,1222100.0
399,2021-08-07,1184.0,1184.0,0.0,0.0,0.0
400,2021-08-09,1290.0,1290.0,0.0,3.0,3870.0
401,2021-08-10,1324.0,1324.0,-1.93,2.0,2648.0
402,2021-08-11,1450.0,1450.0,0.0,0.0,0.0
403,2021-08-12,1450.0,1450.0,0.0,0.0,0.0
404,2021-08-13,1201.0,1201.0,-0.83,1.0,1201.0
405,2021-08-16,1225.0,1225.0,2.0,4573.0,5601925.0
406,2021-08-17,1225.0,1225.0,0.0,130.0,159250.0
407,2021-08-18,1240.0,1240.0,1.22,4201.0,5209240.0
408,2021-08-19,1245.0,1245.0,0.4,1750.0,2178750.0
409,2021-08-23,1245.0,1245.0,0.0,0.0,0.0
410,2021-08-24,1250.0,1250.0,0.4,1000.0,1250000.0
411,2021-08-25,1260.0,1260.0,0.8,205.0,258300.0
412,2021-08-26,1260.0,1260.0,0.0,0.0,0.0
413,2021-08-27,1260.0,1260.0,0.0,0.0,0.0
414,2021-08-30,1260.0,1260.0,0.0,0.0,0.0
415,2021-08-31,1260.0,1260.0,0.0,0.0,0.0
416,2021-09-02,1220.0,1220.0,-1.93,2.0,2440.0
417,2021-09-03,1220.0,1220.0,0.0,0.0,0.0
418,2021-09-04,1200.0,1200.0,0.0,0.0,0.0
419,2021-09-06,1210.0,1210.0,0.0,0.0,0.0
420,2021-09-07,1207.0,1207.0,1.94,6000.0,7242000.0
421,2021-09-08,1235.0,1235.0,0.0,0.0,0.0
422,2021-09-09,1290.0,1290.0,0.0,250.0,322500.0
423,2021-09-11,1450.0,1450.0,0.0,0.0,0.0
424,2021-09-12,1450.0,1450.0,0.0,2038.0,2955100.0
425,2021-09-13,1290.0,1290.0,0.0,0.0,0.0
426,2021-09-14,1315.0,1315.0,1.94,55.0,72325.0
427,2021-09-15,1340.0,1340.0,1.9,15.0,20100.0
428,2021-09-16,1340.0,1340.0,0.0,0.0,0.0
429,2021-09-17,1340.0,1340.0,0.0,0.0,0.0
430,2021-09-20,1314.0,1314.0,-1.94,68.0,89352.0
431,2021-09-21,1325.0,1325.0,0.84,10000.0,13250000.0
432,2021-09-22,1335.0,1335.0,0.75,5000.0,6675000.0
433,2021-09-23,1350.0,1350.0,1.12,1500.0,2025000.0
434,2021-09-24,1350.0,1350.0,0.0,0.0,0.0
435,2021-09-27,1350.0,1350.0,0.0,0.0,0.0
436,2021-09-28,1340.0,1340.0,-0.74,6.0,8040.0
437,2021-09-29,1340.0,1340.0,0.0,44.0,58960.0
438,2021-09-30,1350.0,1350.0,0.75,1130.0,1525500.0
439,2021-10-02,1220.0,1220.0,0.0,0.0,0.0
440,2021-10-03,1220.0,1220.0,0.0,0.0,0.0
